video_id,commenter_channel_url,commenter_channel_id,commenter_channel_display_name,comment_id,comment_like_count,comment_publish_date,text,commenter_rating,comment_parent_id,collection_date,reply_count
nmiUg4QC7No,http://www.youtube.com/channel/UCug3uuOCsXG_ZzTm2HYR0Eg,UCug3uuOCsXG_ZzTm2HYR0Eg,@MusikLover8,UgxTtO7LL23aqFF2KD94AaABAg,0,1655987759.0,what guidance do you have for one way truck rentals and getting best price?   and maybe even well taken care of trucks? some vids on youtube make me think the top 3 all are crap and scare me.,none,,2023-12-12 20:10:44.569082,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCHIk-5jZ1LhYEfCc2U1oGvg,UCHIk-5jZ1LhYEfCc2U1oGvg,@jamescastillo2405,Ugztb8cvbSsCJeJfI554AaABAg,0,1655956320.0,"I want to rent cars for one or two months at a time, how do I do that as cheap as possible?.",none,,2023-12-12 20:10:44.569103,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC7IwCbZoTZgt6nagmvun9aw,UC7IwCbZoTZgt6nagmvun9aw,@prikolistka21,Ugyf-CtHlOUGCZDrn5F4AaABAg,0,1655589873.0,What about EZpass??? They always overcharged,none,,2023-12-12 20:10:44.569123,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCFU28jA2TancvPPYvnDABDQ,UCFU28jA2TancvPPYvnDABDQ,@gchscampo,UgzkDR2KMQiXIqCtpnh4AaABAg,0,1654448895.0,Thanks!    Very enlightening,none,,2023-12-12 20:10:44.569144,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCaDk6ZRP3mlFiG1H8dy68dg,UCaDk6ZRP3mlFiG1H8dy68dg,@rup2thenig,UgyqOGSsOHjhyC3QBBJ4AaABAg,0,1654301068.0,Also I rented a car from some cheap rate place in LA that was being ran out of a hotel. They asked for my insurance and I had paid for the online insurance coverage through kayak or Priceline whatever I believe it was alliance. Well someone hit my mirror while driving and alliance found out I had coverage bc the rental company noted my policy number when I proved I had insurance and they fought with my insurance to help pay the bill on the other persons vehicle.,none,,2023-12-12 20:10:44.569163,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCaDk6ZRP3mlFiG1H8dy68dg,UCaDk6ZRP3mlFiG1H8dy68dg,@rup2thenig,UgyaTqNx-SunaSFy7nJ4AaABAg,0,1654300700.0,Airport concession fees at my local airport is 11.11%. Outrageous,none,,2023-12-12 20:10:44.569183,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UChyQ9m7MUYwU5dchpnzmj4Q,UChyQ9m7MUYwU5dchpnzmj4Q,@mariaemilianegron,UgxydYirt3rhy-xLmv54AaABAg,0,1654121101.0,"Amazon, Capital one have free car insurance if you use the car for the rental. At your request a copy of terms and conditions will be provided to you",none,,2023-12-12 20:10:44.569204,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC_ucm6pMKXZyh4yhfahG6aA,UC_ucm6pMKXZyh4yhfahG6aA,@nadiadansani2139,UgyjB3UE0177NDy0T954AaABAg,0,1654100345.0,What are thoughts on zip car,none,,2023-12-12 20:10:44.569224,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCYfKN0wI7aZ7I5hAn9cPBUA,UCYfKN0wI7aZ7I5hAn9cPBUA,@Sandy-ot5tc,UgycJNbTCi41F9qWavN4AaABAg,0,1653852373.0,Can you do a video on car rental from Lyft and Uber,none,,2023-12-12 20:10:44.569245,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC0wGj4Ldl-VVFKj9QFU33Fw,UC0wGj4Ldl-VVFKj9QFU33Fw,@michellegriego5042,Ugy1ao5__yxKCKbMfad4AaABAg,0,1653844292.0,"Hi, I made a mistake and paid a avis 89 dollar refueling service up front.  How can I get that back before returning the car?",none,,2023-12-12 20:10:44.569265,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCyaHaTJRmeduEtOoyisNfVA,UCyaHaTJRmeduEtOoyisNfVA,@DJ-vf5gu,Ugz0O9DFLvUVdNmuMlh4AaABAg,0,1653799544.0,With Inflation right now car rental prices are through the roof it's disgusting.,none,,2023-12-12 20:10:44.569285,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC-7oeer9e9Mmeupdli1ui-A,UC-7oeer9e9Mmeupdli1ui-A,@DJust_Me,UgyL8wOfXe6M4-Uv2ot4AaABAg,0,1653740960.0,"The worst rental companies : Avis & Interprise,",none,,2023-12-12 20:10:44.569305,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCp0Xu50qtUS60Xkhhjonnnw,UCp0Xu50qtUS60Xkhhjonnnw,@jewelannwiltfang2595,Ugx1Z7wksUsPqyutYbl4AaABAg,0,1652988444.0,Hertz charges you to cancel...minimum $50. They also charge you a large %fee to talk to a human. Their website makes it virtually impossible to modify your reservation.,none,,2023-12-12 20:10:44.569325,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCRiRQ-TFaC_YnhwMBjc4Oxg,UCRiRQ-TFaC_YnhwMBjc4Oxg,@KhoiBoa,UgwzhYOy8-tK5DB37314AaABAg,0,1652858202.0,Some credit card covers rental insurance too. Some covers primary some covers secondary. High end travel cards cover both. Wish I knew this on my Hawaii trip.,none,,2023-12-12 20:10:44.569345,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCQnStLn8lYV2yrOR9AgLgFA,UCQnStLn8lYV2yrOR9AgLgFA,@savann.sun1980,UgyGsXVOvwEy1-bySot4AaABAg,0,1652857312.0,The cleaning part happen to me but I was able fight against it.  I drop a straw between the gear and the chair and they wanted to charge me 120$.  I was able to get away bkuz they couldn’t prove that the straw wasn’t there from the day I took the car.,none,,2023-12-12 20:10:44.569366,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCy17l4xGHW_W7Dsr8SfPUMQ,UCy17l4xGHW_W7Dsr8SfPUMQ,@laurarandall885,UgzjPsF34PYdI0VC9YF4AaABAg,0,1652680259.0,"Don’t rent from Hertz, they’ll assess false charges then have no direct access to them to challenge the charges. They recently charged me $80 for gas, after I had filled the tank 2 miles down the road prior to returning the vehicle. I have been (unsuccessfully) fighting the charge for a month now",none,,2023-12-12 20:10:44.569387,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCxDu7ec2px5W2RpLWhOsptw,UCxDu7ec2px5W2RpLWhOsptw,@turnpikefoolio3302,Ugwo1fZicSlCE2hTplB4AaABAg,0,1652608578.0,I didn’t understand the full fuel statement after 5,none,,2023-12-12 20:10:44.569409,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCkiLYRFlgbn_Mn0d0w6044A,UCkiLYRFlgbn_Mn0d0w6044A,@00ur21,UgzF9KJ48lmjLKXoDEV4AaABAg,0,1652586975.0,"2:00 Secret? don't book directly through website? book through 3rd party? haha this reveals that you know nothing. there are ways of savings and additional benefits if you book through company, e.g. avis, national. Also for insurance there are also ways to save, but this is not mentioned at all. You call these secrets?",none,,2023-12-12 20:10:44.569432,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCm6SCAuAWlGmg24cC9jqIuw,UCm6SCAuAWlGmg24cC9jqIuw,@bobwilson4195,Ugy5D9u0ESVBDLeGBrd4AaABAg,0,1652578286.0,I tried to find a car rental deal in Brisbane  Australia for 8 days  and they want $555US or A$800,none,,2023-12-12 20:10:44.569453,1.0
nmiUg4QC7No,http://www.youtube.com/channel/UCJa42r9DHHpcJ97dBvkbltA,UCJa42r9DHHpcJ97dBvkbltA,@junitolopez3762,UgwSdtznDYxgSAqAQ-54AaABAg,0,1652545624.0,"Back in the day, when I used to travel with my children to Disney. I used to buy car seat and GPS, save the boxes, and return the merchandise when done",none,,2023-12-12 20:10:44.569475,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCw39fZ6StytHl0d9ndm7t6A,UCw39fZ6StytHl0d9ndm7t6A,@hopea3836,Ugyb-HiZ9I8ZpbBCfit4AaABAg,0,1652500471.0,Hi can you do a update for 2022 please. Thank you so much for your video.,none,,2023-12-12 20:10:44.569496,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCzoGkPwDixPTLos0fffEyKA,UCzoGkPwDixPTLos0fffEyKA,@CharleneShondaReddix,UgwEsMASXbFDfJQOOHF4AaABAg,0,1652374440.0,Thanks love you,none,,2023-12-12 20:10:44.569518,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC3itzgVVUafzRdWAnDKw71A,UC3itzgVVUafzRdWAnDKw71A,@aprilheyman5309,Ugye8Q6tdXptm6AxdrB4AaABAg,0,1652253495.0,"I'm reading posts on reddit where people reserved a car through expedia or kayak etc and then got to the car rental and they weren't in the system/there was no car. Do you know if this is common? I just reserved a car at Enterprise through Expedia (price was the same on autoslash but I signed up for emails to see if I get a better deal) 
Also, I know 2 people who did the third party insurance thing and their car was damaged (not their fault) on the trip and they dealt with claims and headaches for a year. Something I'm taking into consideration before I decide how to deal with the insurance.",none,,2023-12-12 20:10:44.569538,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCxA0UpS2nD__C4t1WLUawDA,UCxA0UpS2nD__C4t1WLUawDA,@leovideo121,Ugwk-k1SQno0rmIY0dx4AaABAg,0,1652075062.0,Any viydeo for international rental such as Dominican Republic?,none,,2023-12-12 20:10:44.569559,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCVev06W3qtkEiG4RQ40OqBA,UCVev06W3qtkEiG4RQ40OqBA,@antonellogdimattia3436,UgyQEG4s5GoeJIYrmmV4AaABAg,0,1651598159.0,I take care of it: car rental prices are all budgeted and fixed. Can’t exceed a certain amount in a top suv is $240 the most to the 39.99 lowest. I found out about car companies abusing their status of last minute and charge astronomical prices. Return the money and stay on what you told to charge and if the client didn’t rent a Ferrari you must return the money unless you would like to rent bikes instead. A normal suv is no more than 150 a day with swing allowed if 20% any increase will be considerate frode and persecuted. I have automatic system that execute so let me express our conditions prior your understanding and your decision in regards.,none,,2023-12-12 20:10:44.569580,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCdt9tWA6oMGgmdFMBQFOc-w,UCdt9tWA6oMGgmdFMBQFOc-w,@iankastelic5146,UgxPRB3MrVybO8EPcnR4AaABAg,0,1651437345.0,Fantastic! Thank you so much!,none,,2023-12-12 20:10:44.569601,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCmKP9vsFbaYWSSc0XETeMpA,UCmKP9vsFbaYWSSc0XETeMpA,@Blktxdom2004,UgzCAxrqMm47Kx3k0uB4AaABAg,0,1651435649.0,Prices have exploded since this post. You must do an update.,none,,2023-12-12 20:10:44.569622,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCIvd6OZXrdkzZj-fGgwhJLQ,UCIvd6OZXrdkzZj-fGgwhJLQ,@lindabuehler6316,UgyKjFy7YTAJsGJ6Txh4AaABAg,0,1651381187.0,I recently rented a vehicle from Budget in Florida. I told them with 3 witnesses standing with me that I didn't want insurance or toll. I looked at my credit card and they took $696.33. Even though I told him no he must have still put it on and I signed it. Now I am in the process of trying to get my money back. Don't use this company for any reason. It was bad from the start. I don't think he wanted us to walk up to his window. His lunch was sitting on the counter. Without saying thank you or even telling us what kind of vehicle we was getting he walked away (with his lunch) and didn't say a word.,none,,2023-12-12 20:10:44.569643,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCkTRqeXDUdGAytC_W9Su_yQ,UCkTRqeXDUdGAytC_W9Su_yQ,@lisabowenhospital,UgyXcPC4qnkgp8xJO1x4AaABAg,0,1651293859.0,If a rental company isn't happy then change the way you do things,none,,2023-12-12 20:10:44.569664,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCyj2k_CaV4LAci_cfJRq6rQ,UCyj2k_CaV4LAci_cfJRq6rQ,@debbakin1,Ugxvb8oWMQedZcI57c94AaABAg,0,1651107210.0,As usual Matt..Great advice!  Really appreciated because I was about to rent a vehicle! :),none,,2023-12-12 20:10:44.569684,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCl5DJ5cHa9Dg3zOVeHKL4Iw,UCl5DJ5cHa9Dg3zOVeHKL4Iw,@davidsolomon9085,UgxYJNZONjqSzVNuCeB4AaABAg,0,1651004948.0,It needs updated . Can't save anything actually it cost more thru the site mentioned .,none,,2023-12-12 20:10:44.569705,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCBG_6ZTnJy83MWNxUkfupTA,UCBG_6ZTnJy83MWNxUkfupTA,@allagametome4588,Ugz2ue8MPsq_YYFVVdR4AaABAg,0,1650994645.0,Back in 1996 we were involved in a almost fatal crash. The other driver was at fault. She ran a solid red light in front of the rio. We had the rentals insurance. It was great. So we always get it since we had a prior experience.,none,,2023-12-12 20:10:44.569726,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCrceT7BuEfGVIs1hRy85HRQ,UCrceT7BuEfGVIs1hRy85HRQ,@leewomack3498,UgwBAOX6A8oKqodS7rt4AaABAg,1,1650989649.0,"I booked directly with Enterprise, and I got a fantastic deal I didn't even know about! I booked the cheapest car for nine days. I got their insurance and while I was at it, I asked if they had a rate for old fat and ugly.. 😂
I was also a member of AARP. After all that was said and done, I got a price of $310 dollars......... But COVID came along and I had to cancel. ....... I called Enterprise directly again to make sure my reservation was cancelled and to apologize for the cancellation, but I actually cancelled on line. I almost had a heart attack because when I cancelled, for the nine days was actually $210 dollars!!!!!! God I hated COVID because when I reschedule I know I'll never get another rate like that again! ..... But then again 🤗",none,,2023-12-12 20:10:44.569747,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCEtGkXidAs0uotOhLit9PMw,UCEtGkXidAs0uotOhLit9PMw,@brianwiley695,Ugw1WEZxyKif8XhCVct4AaABAg,0,1650917258.0,"I brought insurance from hotwire got to airport the counter guy made me get insurance even when i told him i had already , scum bags",none,,2023-12-12 20:10:44.569768,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCLy01nI_TsgQFLSm_N9fLfg,UCLy01nI_TsgQFLSm_N9fLfg,@johnmclark2728,UgyM7YrSLIOncW1eXs14AaABAg,1,1650817222.0,What about using your credit card's rental car insurance coverage?,none,,2023-12-12 20:10:44.569788,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCvXgvQDNCJFadY03WRpPXbA,UCvXgvQDNCJFadY03WRpPXbA,@aschiavello07,Ugzh_xTMUDOuELc_V4N4AaABAg,0,1650792683.0,What if you're not picking up at the airport? And Thrifty has older model cars. Hertz 2018 Budge I've gotten suv's  with 9 miles on them.Brand new vehicles.,none,,2023-12-12 20:10:44.569809,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCvXgvQDNCJFadY03WRpPXbA,UCvXgvQDNCJFadY03WRpPXbA,@aschiavello07,UgzAKGYElPINTe882GZ4AaABAg,0,1650792180.0,"Hertz, they send you emails with promos. And no code #'s They tell you it's faster, and cheaper to reserve online. Online you can put any info in. Like AAA or any of the promos. Now Hertz has a 55 + deal.  I've rented several times.  I got tiered of losing out on my discounts. So it takes a while to get a live agent. But when you do, the ask you for the promo code. None available. Lol so I get the AAA discount. I never get the 55+ deal. And you can't make these people understand. Plus I'm a Gold Member.  Oh.... And when you reserve by phone,  you get charged $10 there goes your AAA discount. Please, somebody help me out with the email promos! And Sirius radio is $5 a day. Biggest ripoff ever.",none,,2023-12-12 20:10:44.569830,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCvXgvQDNCJFadY03WRpPXbA,UCvXgvQDNCJFadY03WRpPXbA,@aschiavello07,UgzH02BmBAQz1ruBLDh4AaABAg,0,1650791668.0,"Definitely need an update. During the worst of Covid, I could get a  Brand new Chevy Equinox from budget. And I'm talking FULLY LOADED! $749 A month. Now. As high as $2200.00 a month.The cheapest I've gotten one since Covid is $1500.00 a month. For $1500.00 a month, I can own two 2022 Cadillac Escalades.",none,,2023-12-12 20:10:44.569851,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCraFH1kxVAiH1ubwmJ_8YWw,UCraFH1kxVAiH1ubwmJ_8YWw,@walterjustice2008,Ugyupjln0XknaUzq8JB4AaABAg,0,1650689566.0,I’ve always felt that renting a car from a car dealer is cheaper,none,,2023-12-12 20:10:44.569872,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCn-k_hG7mDQ8ewgjtJRlM1Q,UCn-k_hG7mDQ8ewgjtJRlM1Q,@robertadelman5235,Ugyc4BuAsM7ZD4umNM54AaABAg,0,1650473738.0,"Matt, your tips worked. We just booked a car for less than 1/2 of prior quotes! Keep up the great work. Thanks",none,,2023-12-12 20:10:44.569893,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC6TuqUuqIx_rtX3FWIId4bA,UC6TuqUuqIx_rtX3FWIId4bA,@darrylnelson05,UgxrWzq8t9xGo7cgTjl4AaABAg,0,1650230982.0,The rental car company I use charges for gas if you don't bring the car back with the same amount in the tank. But they don't put gas in the car. They rent it to the next customer at the level it was returned at. On more than one occasion I've had to fill the tank myself before I take off.,none,,2023-12-12 20:10:44.569914,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCYgGJoUd5fg3JThre_O9EAQ,UCYgGJoUd5fg3JThre_O9EAQ,@Jimmie16,UgwWwMLoLzYBMbx0nSB4AaABAg,0,1650202748.0,Be careful when using Enterprise insurance they charge by the day and it's ridiculous.,none,,2023-12-12 20:10:44.569936,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCj_WsPHsIrzLELa8jjw2owQ,UCj_WsPHsIrzLELa8jjw2owQ,@johnexpatthailand2142,Ugw8Smo8UlulQ5MR6t54AaABAg,0,1650143416.0,"If you're booking through an agent, tgey often try to sell their own insurance so you're fully protected. But then when you pick your car up at the airport I've been told before that I need to also take the car hire company's insurance. Some people advise me just rent the car online and get the insurance when you go to your pick up. I'm very confused. Any advice?",none,,2023-12-12 20:10:44.569956,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCCD3ckUIXhmdcD6HGn-F-fQ,UCCD3ckUIXhmdcD6HGn-F-fQ,@triciaanddennisb9548,UgzjLv-Sk81cXC8iHvl4AaABAg,0,1649788139.0,"You have to pay airport parking fees, so add that in",none,,2023-12-12 20:10:44.569978,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCZaVtocHv115A7-PP65u3Hg,UCZaVtocHv115A7-PP65u3Hg,@orlandorengifo5288,UgwmzbwtP5MwQ9BhouZ4AaABAg,0,1649560398.0,Thank you very helpfully,none,,2023-12-12 20:10:44.570000,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC-VCdtSO2UPXUfev2TXsPww,UC-VCdtSO2UPXUfev2TXsPww,@varsityFRESH09,UgwzPyf5CXbszRvW6ZV4AaABAg,0,1649529091.0,I must be doing something wrong because it came out much higher for me soooo,none,,2023-12-12 20:10:44.570021,0.0
